Kategorija,id,Naslov,Ogledi,Glasovi,Število odgovorov,Ima sprejet odgovor,Avtor,Čas objave 
trending,5077598,Does $f(x) = \sum_{k=1}^{\infty} (-1)^{k+1} \sin(x/k)$ have infinitely many real zeros?,1250,53,5,True,Malo,Jun 22 at 9:32
trending,5082205,Inconsistent result using Bayes Theorem,39,0,1,True,PML,Jul 10 at 22:37
trending,5082156,How vectors represented by different physical units interact and in what space they live,85,2,3,False,MattGeo,Jul 10 at 18:02
trending,5082314,Self-adjunction from &quot;flipped&quot; exponential functor,60,0,0,False,ketsi,2 days ago
trending,5082339,Extending a local embedding to a neighborhood of a submanifold,55,1,0,False,Alessandro,2 days ago
trending,5082209,"If $p&gt;1$, $u\in L^p ([0,1])$ is nonnegative, and $\int_{\{u\geq t\}} udx\leq \min\{1,t^{-p}\}$ for all $t&gt;0$, prove that $\int_0^1 u^p dx \leq p$.",61,1,1,True,Alann Rosas,Jul 10 at 22:47
trending,5082409,"$a/k^2+1 + b/k^2+2 + c/k^2+3 + d/k^2+4 = 1/k^2$ for $k =1,2,3,4$ find $a/26 + b/27 + c/28 + d/29$ [closed]",30,-5,0,False,Saptak Ghosh,2 days ago
trending,5081001,"Show that $I = \int_0^{1/2} \tan^{-1}(x^2 - x + 1)\, dx = \frac{\ln 2}{2}$",352,9,8,False,Lilman,Jul 5 at 22:29
trending,5082094,Principal ideal in polynomial ring over field extension,91,0,1,True,psl2Z,Jul 10 at 11:44
trending,5082478,Showing that the embedding $\dot{H}^{1/2}(\mathbb{R}) \hookrightarrow L^\infty(\mathbb{R})$ fails,35,0,0,False,Diffusion,2 days ago
trending,5082203,A special property about functions on directed abelian groups,58,1,1,False,chemfinal,Jul 10 at 22:23
trending,5082280,Can we be skeptic about the rational foundations of the book &#39;Principia Mathematica&#39; by Whitehead and Russell? [closed],76,-4,1,False,Roberto Serpieri,Jul 11 at 8:28
trending,5082421,"absolute value, exponential equality [closed]",26,-3,0,False,o al might y,2 days ago
trending,5082210,Computing rate statistics from time intervals,43,2,1,False,Damian Sowinski,Jul 10 at 22:57
trending,5082413,Non linear relationship [closed],25,-2,0,False,FRIDAY OMALE,2 days ago
trending,5082076,Support of semicanonical basis elements,34,0,0,False,l-r-b,Jul 10 at 10:13
trending,5082276,Equivalent definitions of exhaustion functions on topological spaces,49,2,1,True,HeroZhang001,Jul 11 at 8:01
trending,5082324,Branch of Infinite Ramsey Theorem.,58,1,1,True,Namura,2 days ago
trending,5082101,Discrete SIR model,92,2,1,False,N230899,Jul 10 at 12:28
trending,5081808,Help with parabolas defined by directrices and foci on a convex quadrilateral,47,0,2,False,F. A. Mala,Jul 9 at 9:06
trending,5081808,Help with parabolas defined by directrices and foci on a convex quadrilateral,47,0,2,False,F. A. Mala,Jul 9 at 9:06
trending,5081988,Showing the adjoint operator is closed.,120,3,2,True,DenisGerhardt,Jul 9 at 23:56
trending,5081920,Existence of smooth bump function without using partition of unity,66,-1,1,True,KHUT,Jul 9 at 16:54
trending,5082175,Is a Schwartz function that integrates to $0$ against all polynomials necessarily the zero function?,86,2,1,True,Kenanski Bowspleefi,Jul 10 at 19:31
trending,5082424,WLLN for bivariate functions,32,2,1,True,Celine Harumi,2 days ago
trending,5082269,How to derive analytic formula or efficient computational scheme for function underlying pseudoinverse to linear interpolation matrix?,30,1,0,False,mathreadler,Jul 11 at 7:32
trending,5082039,Expressing Integrals of the form $ x^n T(x)$ as a sum of derivatives (Need Advice),55,1,0,False,neon,Jul 10 at 6:59
trending,5082149,How valid are assumptions in geometry proofs?,108,0,0,False,AdamC,Jul 10 at 17:17
trending,5081723,Expected number of coin toss game,98,3,2,False,Bell,Jul 8 at 22:42
trending,5081514,Two variable equation: $x^3+y^3=x^2+18xy+y^2$,249,4,4,True,Yiyj1,Jul 8 at 3:52
trending,5082625,Maximal numbers of inner vertices in a triangulization [closed],11,0,0,False,Quiriacus,yesterday
trending,5081762,Is $g(t) = \int_\mathbb{R} f(x)e^{-t^2x^2} dx$ differentiable?,165,5,1,False,DDD,Jul 9 at 5:10
trending,5081889,Prove/Disprove 2 elements in the tensor product are the same,107,2,1,False,StAKmod,Jul 9 at 15:10
trending,5082450,Convergence in distribution of a kernel average.,22,1,0,False,Celine Harumi,2 days ago
trending,5081743,A limit problem involving the no-three-in-line constraint,344,5,1,True,smyh247,Jul 9 at 0:44
trending,5082476,When do identities proven using a specific representation of a lie algebra hold generally?,29,4,0,False,StephenJ,2 days ago
trending,5082233,"Let $P(x) \in [1,2][x]$ and $P(x) = Q(x)R(x)$, where $Q(x)$ and $R(x)$ are nonconstant, and $Q(x)$ is monic. Prove: $|Q(3)| &gt; 1$",51,0,1,False,K41,Jul 11 at 1:54
trending,5082063,Functoriality and Canonicity,104,4,1,False,Iq-n-dI,Jul 10 at 9:43
trending,5081901,"Proof that triangles, whose sides are delimited by collinear segments, are congruent.",102,3,2,False,AdamC,Jul 9 at 15:49
trending,5081057,Product Identity modulo $p=8k+5$,255,6,1,False,HarryD,Jul 6 at 6:15
trending,5081875,"Counterexample to Fulton&#39;s Algebraic Curves, Exercse 5.10?",168,1,1,True,A.Z,Jul 9 at 14:14
trending,5081953,Why does $3^n-2^n=\sum_{k=0}^{\left\lfloor{n/2}\right\rfloor}(-1)^k{n-k-1\choose k}5^{n-2k-1}6^k$?,143,4,2,True,nahte403,Jul 9 at 20:27
trending,5082238,Proof that the sum of the first $n$ product of $m$ consecutive numbers equals $n^{\overline{m+1}}/(m+1)$,86,5,0,False,Daniel Pietrobon,Jul 11 at 2:44
trending,5082172,Proof of the Sum of an arithmetic series [closed],81,-2,1,False,Tanishka,Jul 10 at 19:07
trending,5082648,solving least square using recursive QR factorization,26,-1,0,False,pratik sharma,yesterday
trending,5074839,A new pythagorean proof,7268,87,6,False,kingyoon,Jun 12 at 4:55
trending,5082003,What is $C^{*}(X)$ for a topological space $X$?,89,2,1,False,Araldowsck,Jul 10 at 2:31
trending,5081692,Showing $1+\frac{1+\tan^2x}{(\tan x-\tan y)(\tan z-\tan x)}+\frac{1+\tan^2y}{(\tan y-\tan x)(\tan z-\tan y)}=\frac{\cos x\cos y}{\sin(x-z)\sin(y-z)}$,132,7,3,True,Willy,Jul 8 at 20:14
trending,5081887,"Operator $(Tf)(x) = \sqrt{1 + x^2} \int_{-\pi}^{\pi} \sin(y) f(y) \, dy$ in $L^2([-\pi, \pi])$",88,2,1,False,datfq,Jul 9 at 14:52
trending,5081467,Depth of mathematical abstraction,1070,4,1,True,user1274233,Jul 7 at 21:51
trending,5082184,How to see that the stalk is an element of the category on which a pre-sheaf takes values in,59,0,1,False,Gold,Jul 10 at 20:10
trending,5082445,Function with infinite degrees of freedom,46,0,0,False,kaboom,2 days ago
trending,5082451,Expressing a differential arc length vector as a sum of two components in rectangular coordinate [closed],17,-3,0,False,Ahmed Radwan,2 days ago
trending,5081956,A nonlinear PDE system with sine interaction between gradients,63,1,0,False,Arash,Jul 9 at 20:40
trending,5082202,"Asymptotic of hypergeometric functions for large parameters, growing linearly at different speed",31,1,0,False,Charlie,Jul 10 at 22:00
trending,5082332,Prove by induction that this statement is true [closed],41,-8,0,False,U Nick,2 days ago
trending,5082379,Measurability of hitting time (as a functional) [closed],28,0,0,False,kei,2 days ago
trending,5082396,Nature of Composition of 2 Aperiodic Functions [closed],19,-1,1,False,PANAV SINGH,2 days ago
trending,5081852,Randomised Algorithm for Maximum Matching,53,1,1,False,cartman,Jul 9 at 11:48
trending,5082365,Equivalent definitions of locally H&#246;lder continuity [closed],27,-1,0,False,Andrew_Ren,2 days ago
trending,5082181,Why must a functor be left exact to define its right derived functor?,63,5,0,False,Skywalker,Jul 10 at 19:44
trending,5082015,Closed form of disk laplace equation with piecewise boundary condition,41,1,1,False,Ved S,Jul 10 at 4:59
trending,5081613,How does this answer for an integral $-\frac12\tan^{-1}(\frac1{x\sqrt{x^2+2}})$ become $-\tan^{-1}(\frac{\sqrt{x^2+2}}x)$?,182,5,2,True,chirag,Jul 8 at 14:07
trending,5082108,"If $E(Z|X) =: f(X)$, for what interpretation of conditional expectation is $f(x) = E(Z|X=x)$?",70,2,1,False,algebroo,Jul 10 at 13:33
trending,5081999,Prove that spaces with Zariski topology are equal,106,0,2,False,ProofSeeker,Jul 10 at 1:50
trending,5082139,Bounding the eigenvalue product of a positive block matrix using the eigenvalues of its diagonal blocks,49,1,1,True,user1475985,Jul 10 at 15:56
trending,5081753,About a theorem of Erdős and Simonovits,142,6,1,True,Bruno Andrades,Jul 9 at 2:46
trending,5081780,Lemma 4.5 in the Tapp&#39;s Differential Geometry of Curves and Surfaces,92,0,0,False,Plantation,Jul 9 at 6:26
trending,5082055,Common generator for two cyclic quotients of an infinite abelian group,64,1,1,False,ghc1997,Jul 10 at 8:50
trending,5081384,What do Green&#39;s functions let you find?,789,6,2,True,Luke__,Jul 7 at 14:38
trending,5081842,Can &#39;Principia Mathematica&#39; by Whitehead and Russell be considered a good book by examining to the proof therein given of the statement &quot;1+1=2&quot;? [closed],112,-3,0,False,Roberto Serpieri,Jul 9 at 11:26
trending,5082208,Existence of a saddle point: transforming objective function,41,1,0,False,Klajdi,Jul 10 at 22:46
trending,5081954,Characterization of weakly unconditionally Cauchy series,87,1,1,True,Roba,Jul 9 at 20:32
trending,5082289,Is my Poisson distribution solution correct? [closed],27,-2,0,False,Magnesium,Jul 11 at 9:05
trending,5082095,Shapiro&#39;s lemma for a finite cyclic group: the inverse map,51,5,0,False,Mikhail Borovoi,Jul 10 at 11:46
trending,5082135,Global Reciprocity Map vanishing on principal ideles,37,2,0,False,daruma,Jul 10 at 15:46
trending,5082357,Rank of a matrix constructed from squishing the entries of a sequence of matrices into its columns.,29,0,0,False,Rui Martins,2 days ago
trending,5081877,$f$ is $C^k$ iff it maps $C^k$ curves to $C^k$ curves?,102,6,1,True,M.Hoss,Jul 9 at 14:16
trending,5082191,Is there a notion of one-sided limits for multiple dimensions?,69,1,0,False,Dair,Jul 10 at 20:59
trending,5082143,Problem regarding differentiability in complex plane [closed],50,-1,0,False,Shreya Jaganathan,Jul 10 at 16:27
trending,5081300,"Is this equality true $(\nabla_m T)(dx_k,\partial_i,\partial_j) = (\nabla_m T^k)(\partial_i,\partial_j) $?",107,1,2,False,PermQi,Jul 7 at 7:42
trending,5081844,"Exercise 15 in Bourbaki theory of sets in Chapter 3, section 1",134,0,1,False,Kevin Du,Jul 9 at 11:32
trending,5081697,Continuity of Stopping Times with Respect to a Parameter,30,1,1,False,qp212223,Jul 8 at 20:42
trending,5082307,Maximum no. of point of intersection. [closed],27,0,0,False,Sandip Maiti,Jul 11 at 10:30
trending,5082337,Solving (Pollaczek&#39;s) improper integral,39,3,0,False,Matthew,2 days ago
trending,5081642,"Showing that the sequence satisfying $x_1=1$, $x_2=8$, and $x_{n+2}=14x_{n+1}-x_n-6$ contains no square numbers other than $1$ [duplicate]",150,3,1,False,lazar_isac,Jul 8 at 16:03
trending,5082211,Question about intersection of coordinate rings,56,0,0,False,ProofSeeker,Jul 10 at 23:04
trending,5080889,"How does $\frac{\partial f}{\partial z}$ differ from the limit definition of a derivative mean for a complex, non-holomorphic function?",226,2,2,False,Furrier Transform,Jul 5 at 11:49
trending,5081631,Is there a cardinality for which no structure with this cardinality has a countable dense substructure?,305,2,1,True,toniuyt,Jul 8 at 15:17
trending,5081895,symmetric vs. self-adjoint operators,67,2,1,False,DenisGerhardt,Jul 9 at 15:31
trending,5081909,"Can $a=b$ deduced from $\forall\varepsilon&gt;b,a&lt;\varepsilon$? [closed]",143,-3,1,True,humanoferth,Jul 9 at 16:14
trending,5081948,Possibly wrong proof of Cayley-Hamilton Theorem,136,3,1,True,Greg,Jul 9 at 19:22
trending,5082152,Derivate of a distribution function: Problem with mass point for measure,41,0,1,False,user791759,Jul 10 at 17:32
trending,5082267,what will be the closed form of right hand side? [closed],35,-1,1,False,Antony,Jul 11 at 7:24
trending,5081836,Question in the proof of the excision theorem in Hatcher,82,2,2,True,ripan sharma,Jul 9 at 11:00
trending,5082186,What is the weakest condition that makes a normal space completely/hereditarily normal?,60,2,0,False,Steven Clontz,Jul 10 at 20:23
trending,5082394,Suspension foliations induced by homotopic diffeomorphisms [closed],19,-1,0,False,fresh,2 days ago
trending,5082197,"Is $f(a, b) = g(a) \oplus h(a \oplus b)$ buildable from XOR and 1 when constant over $a$?",34,1,1,False,Lysandre Terrisse,Jul 10 at 21:23
trending,5082059,"$f : (X, \mathscr T_x) \to (Y, \mathscr T_y)$ is a continuous, open, closed, surjective function. If $X$ is regular and $T_1$, then $Y$ is $T_2$.",50,0,0,False,FNB,Jul 10 at 9:25
trending,5082104,Section of fiber product of topological spaces,43,0,1,False,Fl&#246;ven,Jul 10 at 13:09
trending,5082048,Cellularity of a topological space,69,0,0,False,Anuj Sharma,Jul 10 at 8:24
trending,5079945,Found that: $\left\lfloor n^{\log_{(n+2)} n} \right\rfloor = n - 2 \quad \text{for all integers } n &gt; 3$,329,9,6,True,Mr. Dev,Jul 1 at 14:45
trending,5079699,Do I maybe have a new formula for the gamma function? Plus proof ideas?,1072,29,1,False,Keith3137,Jun 30 at 14:22
trending,5080269,"Without determinant, how to prove that $GL(n,\mathbb R)$ is disconnected?",454,15,3,True,Ramen Nii-chan,Jul 2 at 18:12
trending,5081782,Bertrand&#39;s postulate pro max,80,1,1,False,Brightsun,Jul 9 at 6:34
trending,5081951,Computing a Coend involving Galois groups (Exercise 1.8 of Loregian&#39;s book),99,4,0,False,Pielcq,Jul 9 at 19:53
trending,5081433,Lost solutions of a differential equation,89,1,1,True,Laplace&#39;s Demon,Jul 7 at 18:18
trending,5082222,Mutual singularity of random variables with &quot;disjoint&quot; outputs.,36,1,0,False,user78270,Jul 11 at 0:32
trending,5081730,Finite group of order a power of $2$ : understanding a hint involving minimal generating sets,99,0,1,True,Mathematical Endeavors,Jul 8 at 23:16
trending,5081825,Are two algebraically closed fields with infinite transcendence degree over a common subfield isomorphic?,157,2,1,True,Francis H.,Jul 9 at 10:02
trending,5078636,Solving $\int_0^\infty\sin(x^2)e^{-x^2}dx$ without complex analysis,682,18,6,True,d ds,Jun 26 at 5:23
trending,5081720,Some formulas for $\sum\limits_{n=1}^\infty \frac{\cos nx}{n^{2k+1}}$ and $\sum\limits_{n=1}^\infty \frac{\sin nx}{n^{2k}}$,196,7,0,False,Степан Самулевич,Jul 8 at 22:25
trending,5082228,Universes in Homotopy Type Theory II,36,1,0,False,RataM&#225;gica,Jul 11 at 0:53
trending,5082177,A module which eliminates torsion &quot;A little at a time&quot; by tensoring,36,1,0,False,Evan Scott,Jul 10 at 19:34
trending,5082070,What is this constant called as?,65,-1,1,False,Brian Smith,Jul 10 at 10:00
trending,5081974,"Prove that $\sum\limits_{\substack{n\leq x\\(n,k)=1}}\frac{1}{n}=\frac{\phi(k)}{k}\log(x)+O(1)$ [duplicate]",83,1,1,False,George Bailey,Jul 9 at 22:01
trending,5082312,On the look out for unorthodox methods of solving math competition problems [closed],24,0,0,False,Sylvia,Jul 11 at 10:49
trending,5081087,Determine all functions satisfying $f(xy + c) = f(x) + f(y)$ for large integers,300,6,3,False,F. A. Mala,Jul 6 at 10:23
trending,5082193,"Understanding the construction of the natural, integer and real numbers and its importance [closed]",37,-1,0,False,Math_Love_Forever,Jul 10 at 21:09
trending,5081617,Proof (or reference) that the measure of a set $S\subset\mathbb{R}^n$ is preserved by an orthogonal transformation $V$?,204,2,2,True,Jagerber48,Jul 8 at 14:31
trending,5081068,Solve $\sum_{k=0}^{\infty}(-2)^k\frac{\Gamma(\frac{2k+3}{4})\Gamma(k+\frac{1}{2})\Gamma(k+1)}{\Gamma(k+1)\Gamma(\frac{2k+5}{4})\Gamma(k+\frac{3}{2})}$,357,4,3,False,Amrut Ayan,Jul 6 at 7:47
trending,5082284,Two variables optimization under some conditions [closed],19,-2,0,False,user2025n,Jul 11 at 8:36
trending,5082116,"Matrices, determinants, and tori",64,2,0,False,Pepe Garc&#237;a,Jul 10 at 14:17
trending,5081962,Constructing Generalised Limits via Hahn-Banach,67,1,1,True,grand_unified_forces,Jul 9 at 21:08
trending,5082097,"Do we ever need hyperbolic matrices in toral dynamics, or is avoiding roots of unity enough?",63,1,1,False,Zheng L.,Jul 10 at 12:08
trending,5081839,What is a simplex?,163,2,1,False,Kritiker der Elche,Jul 9 at 11:10
trending,5081945,"Desmos shows that $\int_0^\infty \frac{1}{\left(\log_8 x\right)!} \, dx$ is a Rational Number.",162,2,0,False,Mr. Dev,Jul 9 at 18:53
trending,5082133,Compute the cardinal number of the splitting field over a finite field,38,1,0,False,MrGran,Jul 10 at 15:37
trending,5082221,Is the continuity of product functions metric dependent? [closed],42,-3,0,False,Juan Naranjo,Jul 11 at 0:23
trending,5081986,Probability distribution for a &quot;Broken Galton board&quot; [closed],56,-1,1,False,Zasvitom,Jul 9 at 23:47
trending,5082069,Complexity of deciding intersection arrays,21,1,0,False,Paolo Boldi,Jul 10 at 10:00
trending,5081128,Geometry - Quadrilateral diagonals such that one divides the other into equal parts,71,1,1,True,Aaron Johnson,Jul 6 at 14:06
trending,5081511,"Contradiction Proof of: If $a,b,c \in \mathbb{R}$ and $a&lt;b&lt;c$, then $\left| b \right|&lt; \operatorname{ max }\{ \left| a \right|,\left| c \right| \}$.",100,0,3,True,Veritas Vincit,Jul 8 at 3:19
trending,5081971,Why is a singular point $p$ of a vector field colinear to the radial vector at $p$?,65,1,1,False,metalder9,Jul 9 at 21:44
trending,5082050,los numeros primos unicamente aparecen en estas coordenadas? [closed],44,-4,0,False,asoullikeyou,Jul 10 at 8:30
trending,5081632,Is every matrix with polynomial entries row-equivalent to an upper triangular matrix?,66,1,1,False,&#235;l&#234;tro,Jul 8 at 15:17
trending,5081255,Cycling behavior of Filippov solutions to a generalized gradient descent,90,3,0,False,Joe,Jul 7 at 4:08
trending,5082251,Which codimension $1$ space contains the smallest number of balanced vectors?,26,1,0,False,Yu Ning,Jul 11 at 3:58
trending,5081973,Is there a formula that allows you to calculate the factorial efficiently? [closed],100,-3,0,False,Edu,Jul 9 at 21:57
trending,5081919,Divisibility definition in polynomial over rings [duplicate],76,2,1,True,advocateofnone,Jul 9 at 16:52
trending,5081900,5th Grade Math Puzzle - Please Help! [closed],97,2,1,False,Matthew Neil Pilling,Jul 9 at 15:45
trending,5082053,Vanishing of Tor Group and Associated Primes,53,0,1,True,user267839,Jul 10 at 8:42
trending,5082052,Turn a soft constrained optimization with penalty term to a hard constrained problem?,32,1,1,True,William Wang,Jul 10 at 8:41
trending,5082145,Why is the rationality of nondegenerate conic bundles a corollary to Tsen&#39;s theorem?,42,0,0,False,zyy,Jul 10 at 16:57
trending,5081729,"On the sum $\sum\limits_{-\infty}^{+\infty}\,\frac{(-1)^k}{1-4k^2}\,{_2}F{_1}\left(\frac12,\frac{1+2k}4;1+\frac{1+2k}4;\frac14\right)=\frac{\pi^2}6$",101,4,1,True,Hazem Orabi,Jul 8 at 23:16
trending,5082049,Is it possible w/ Jensen or calculus $\frac{1}{a^2+1} + \frac{1}{b^2+1} + \frac{1}{c^2+1} \le \frac{27}{10}$ where $a+b+c=1$ [closed],202,-5,1,True,New31415,Jul 10 at 8:28
trending,5082066,Constructions of regular languages,35,0,8,False,Olivier B&#233;gassat,Jul 10 at 9:47
trending,5081787,Closed-form or asymptotic approximation for integrals involving $\sqrt{\log t}$ and $\frac{1}{\sqrt{\log t}}$,112,2,1,False,IamRigour,Jul 9 at 6:59
trending,5081191,Probability of putting two queens that do not attack each other in an $N \times N$ chessboard,232,11,1,False,Eitan Amiel,Jul 6 at 20:07
trending,5081830,Simplicial model structure on simplicial objects,72,2,1,True,okabe rintarou,Jul 9 at 10:10
trending,5081854,Solving the double integral $\int_0^{2\pi}\int_0^a \frac{z_0 \rho}{(\rho^2 + \rho_0^2+z_0^2 -2\rho \rho_0 \cos \phi)^{3/2}} d\rho d\phi$,93,4,1,True,Awe Kumar Jha,Jul 9 at 11:51
trending,5081891,countable union of sets and largest cardinality possible. [duplicate],90,-1,1,False,niraj panakhaniya,Jul 9 at 15:17
trending,5081480,"A few questions on a proof that if $Y$ is compact, then the projection $\pi:X\times Y\to X$ is closed",105,3,4,False,User,Jul 7 at 23:13
trending,5081815,Can all rotations in any finite dimensions be expressed by elemental rotations around two axes?,79,0,1,True,peterh,Jul 9 at 7:46
trending,5081979,Bourgain and Demeter&#39;s Proof of $\ell^2$ decoupling Lemma 3.3,73,2,0,False,Fenrir,Jul 9 at 23:21
trending,5082051,Determine a point on the diameter on a circle so that another arc meets it at a specific degree,31,-1,0,False,Jake B.,Jul 10 at 8:32
trending,5081550,Extension of weak solution to entire space,36,0,1,True,HelloEveryone,Jul 8 at 6:49
trending,5082123,"Define $\varphi_q(f) = \#\{ g \in \mathbb{F}_q[T] \mid \deg(g) &lt; \deg(f),\ \gcd(f, g) = 1 \}$. Compute $\sum_{f \in M_n} \varphi_q(f)$.",40,0,0,False,amit2802,Jul 10 at 14:48
trending,5081699,"If $\alpha$ and $\beta$ are roots of a trigonometric equation, are $\tan\alpha$ and $\tan\beta$ are the roots of the equation as well? [duplicate]",92,1,2,True,Harsh,Jul 8 at 20:55
trending,5081135,How to best approximate a superelliptical arc with a Bezier curve?,70,2,1,False,john.williams551,Jul 6 at 15:04
trending,5082106,Doubt about Fourier Transform in 3D coordinates and relation between $\mathbf r$ and $\mathbf k$,37,0,0,False,&#193;lvaro Rodrigo,Jul 10 at 13:27
trending,5081567,Generalisation of $\int \frac{1}{\sqrt{2-\tan (x)}} d x $,126,2,2,False,Lai,Jul 8 at 9:09
trending,5082054,Does Binomial scaling preserve real-rootedness of a polynomial? [duplicate],42,1,0,False,Padmanava,Jul 10 at 8:45
trending,5081795,Coin Pair Problem,66,4,1,True,Cricket Charmer,Jul 9 at 8:09
trending,5081635,Covering of a topological space,153,1,0,False,Anuj Sharma,Jul 8 at 15:39
trending,5081812,Prove that a natural number occurs an arbitrary amount of times in this array,93,1,0,False,George Bailey,Jul 9 at 9:31
trending,5081865,Applying universal property of quotients to prove continuity of a map defined on product involving quotient space,81,0,0,False,Clemens Bartholdy,Jul 9 at 13:25
trending,5081211,What is the best definition of a quadric surface?,202,5,2,False,Nate,Jul 6 at 21:18
trending,5081949,Finite difference of consecutive odd powers minus 1 is always divisible by 6 [duplicate],65,1,0,False,Petro Kolosov,Jul 9 at 19:35
trending,5082161,Are Taylor / Laplace approximations possible also using gradients defined for manifolds like $S^1$?,36,0,0,False,Anon,Jul 10 at 18:33
trending,5081870,Proof that self-financing portfolios remain self-financing after a num&#233;raire change,35,0,0,False,Mars Plastic,Jul 9 at 13:46
trending,5082189,Geodesic flow on genus-2 hyperbolic surface,23,1,0,False,Doriano Brogioli,Jul 10 at 20:54
trending,5081180,Limit of a function - Why is the point itself not included? [closed],611,1,3,True,Jeroen van Rensen,Jul 6 at 19:26
trending,5082371,limsup characterization of locally H&#246;lder continuity,13,0,0,False,Andrew_Ren,2 days ago
trending,5081637,Help understanding statement on matrices in Spivak proof of Inverse Function Theorem,49,0,1,True,testaccount,Jul 8 at 15:48
trending,5081652,"Evaluating $\int_0^1 \frac{\left(1-u^2\right)^2 (1+u^2)}{u^6}\,\exp\left( \sigma\left( u-\frac{1}{u} \right)\right)du$ with $\Re\{\sigma\}&gt;0$.",101,2,1,False,Eulerian,Jul 8 at 16:48
trending,5081819,"Do we really need $\phi$ to be normal in order for $\phi \circ \phi^*$ to have real, nonnegative eigenvalues?",64,2,1,True,Heraklit,Jul 9 at 9:48
trending,5081021,Analytic continuation and zeros of $\zeta_2(s) = \sum \sum \frac{1}{m n^s + n m^s}$?,196,2,2,False,mick,Jul 6 at 0:55
trending,5081508,Is the set of all points with countable pre-image a Borel set?,112,6,1,True,daRoyalCacti,Jul 8 at 2:48
trending,5082185,Interior edges of a region definition in Lyndon &amp; Schupp,17,0,0,False,David,Jul 10 at 20:17
trending,5078598,Can Two Different Axioms Imply The Same Statement Without Being Logically Equivalent?,1958,8,6,True,Ryder Mendelson,Jun 26 at 1:00
trending,5081719,I found an amazing proof for the Basel problem on Wikipedia. [closed],117,-4,0,False,golden prove,Jul 8 at 22:24
trending,5081668,"Exercise 4.47, Folland&#39;s Real Analysis, Alexandroff compactification",73,0,2,True,psie,Jul 8 at 18:25
trending,5082304,Question About Integrability of Limit Function of Sequence of Functions. [closed],14,-2,0,False,Meet Patel,Jul 11 at 10:23
trending,5081860,Equation of a line of reflection of two points in another point,51,2,1,False,Aqacc,Jul 9 at 13:03
trending,5080700,How to partition a polygon into contiguous regions with given area ratios?,72,2,2,False,Rojj,Jul 4 at 12:32
trending,5081721,catenary curve specified by length and slope,54,2,2,True,Ray Andrews,Jul 8 at 22:34
trending,5080722,What is known in general about these groups coming from a graph?,88,2,1,False,augustoperez,Jul 4 at 14:31
trending,5082012,Dense Circle Intersection in a Countable Borel Covering of $\mathbb{R}^2$,44,4,0,False,Legyen,Jul 10 at 4:21
trending,5078619,An actual attempt to solve $f^{(n)}(x)=f(x)^n$,1028,33,5,True,Debalanced,Jun 26 at 3:54
trending,5082075,Solution to a linear equation with non-constant coefficients,65,0,0,False,Pickman02,Jul 10 at 10:12
trending,5081992,Linear algebra meaning to transition matrices for symmetric polynomials,45,1,0,False,CoHarp,Jul 10 at 0:45
trending,5082393,Criterion for the Conditional Convergence of Oscillating Series [closed],12,0,0,False,Marco Merolla,2 days ago
trending,5081863,How many regions on a surface of genus 2 with 12 simple closed curves intersecting at most once?,37,0,0,False,Dream,Jul 9 at 13:21
trending,5081259,Does a triangle with longer sides have a larger area?,421,5,1,True,Anon,Jul 7 at 5:19
trending,5081161,How to prove the Dirac Delta Shifting property without the use of integrals?,350,3,1,True,&#193;lvaro Rodrigo,Jul 6 at 17:29
trending,5081834,Is this gradient defined? (gradient of a probability density function (pdf) where the pdf is w.r.t a non-Lebesgue measure),38,1,1,True,Anon,Jul 9 at 10:34
trending,5082146,Merging compact vector bases on a tiled domain?,16,0,0,False,Makogan,Jul 10 at 17:08
trending,5081964,Explicit computation of differential operator over complex upper half plane,58,3,0,False,Tri,Jul 9 at 21:23
trending,5081861,What does an implication imply in logical expression simplification? [closed],58,-1,1,True,fservantdev,Jul 9 at 13:03
trending,5081803,Collection of disjoint measurable sets a partition or not?,46,0,1,True,Hath995,Jul 9 at 8:51
trending,5081853,Question about the proof of the Fundamental Theorem on symmetric polynomials [closed],64,2,0,False,Lion Lee,Jul 9 at 11:51
trending,5081967,Metric defined as number of different elements,48,0,0,False,kehagiat,Jul 9 at 21:28
trending,5082482,Discrepency in the definition of $G$-invariant submodule of an $FG$-module between Lang&#39;s Algebra &amp; Dummit &amp; Foote.,23,0,0,False,Daniel Donnelly,2 days ago
trending,5081148,Inequality $x^\top A s(x) \le x^\top D x$ for $A$ adjacency and $D$ degree matrix of connected graph,197,2,1,False,Anthony Couthures,Jul 6 at 16:15
trending,5082061,Affine hull of probability simplex [closed],22,-1,0,False,guest1,Jul 10 at 9:33
trending,5081359,Factorize $x^8+x^7+1$ over $\Bbb Q[x]$,185,5,1,False,Lasting Howling,Jul 7 at 12:22
trending,5081937,Trouble with Basic Lemma on Stone-Čech extension of $\mathbb R$,34,2,0,False,Tfloof,Jul 9 at 18:27
trending,5082008,How many points uniquely determine a conic that has &quot;axes&quot; parallel to the x and y axes [closed],32,-2,0,False,Yiyj1,Jul 10 at 3:48
trending,5080380,"Real methods to evaluate $ \int_{0}^{\infty}\frac{\mathrm{d}x}{\left(x^{2} + 1\right)\left[\,{\ln^{2}\left(x\right) + \pi^{2}}\,\right]} $",396,4,4,True,Lai,Jul 3 at 6:49
trending,5081462,How to prove the general limit of weighted sums involving Euler’s totient function?,94,6,1,True,Faoler,Jul 7 at 21:00
